Shot,CELMA start,CELMA end,quantity,probe,Ptot,nbar,Tdiv,impN,impNe,impAr,DWmhd,ELMdt,EED,bump,detachStart,detachMax,detachEnd,HRpeak,HRend,EQU,step1,step2,sepProbe
34189,2.868658,3.200439,jsat,ua3,15.80,7.37,24.40,N/A,N/A,N/A,16543.8,0.000499487,0.0060398766869,0.00223802334877 | 25062.5062106,0.00267886058066 | 8743.47057175,0.00324009782937 | 5460.54800907,0.00341509358583 | 6908.63294463,0.00404346189588 | 63790.7691779,0.00459838455929 | 27620.2753072,0.00594488808081 | 18181.8729395,,,ua3
34189,2.868658,3.200439,jsat,ua4,15.80,7.37,24.40,N/A,N/A,N/A,16543.8,0.000499487,0.0060398766869,0.0024225945128 | 12153.0852215,0.00194877219938 | 10539.4075978,0.00291488199309 | 8925.72997418,0.00304312665597 | 10539.4075978,0.00338511242366 | 48460.8317533,0.00373516787344 | 19414.6345278,0.00574624459036 | 9564.20121242,,,ua3
34189,4.251407,4.493134,jsat,ua3,15.09,7.44,20.13,N/A,N/A,N/A,17843.8,0.000498533,0.00725875582014,,0.00219968782659 | 7983.45135498,0.00289631716559 | 2800.77855826,0.00340375659637 | 6193.92884012,0.0055439908633 | 22365.0446586,0.00598301327702 | 12899.0256429,0.00709886191192 | 8560.43359405,,,ua3
34189,4.251407,4.493134,jsat,ua4,15.09,7.44,20.13,N/A,N/A,N/A,17843.8,0.000498533,0.00725875582014,0.00199522635233 | 13687.8605609,0.00241595616548 | 10138.10343,0.00264139952111 | 9192.75671173,0.00295237644367 | 10696.7515714,0.00374242592262 | 59576.5845097,0.00504516708472 | 17840.7271547,0.00691578395197 | 11518.9844504,,,ua3
34189,4.251407,4.493134,te,ua3,15.09,7.44,20.13,N/A,N/A,N/A,17843.8,0.000498533,0.00725875582014,,0.00251097858701 | 7.0937676652,0.00354959752992 | 5.21284442064,,,,0.0069139790602 | 16.2296805673,0.00395741277095 | 8.73945556202,0.00581299830814 | 14.6569184895,ua3
34189,4.251407,4.493134,te,ua4,15.09,7.44,20.13,N/A,N/A,N/A,17843.8,0.000498533,0.00725875582014,0.002114197804 | 6.70436211842,0.00105989011876 | 9.88689096748,,,,,0.00683975563872 | 15.3430011478,0.00588722172963 | 7.8818522392,0.00568929260566 | 13.9708358312,ua3
34189,5.255079,5.496806,jsat,ua3,14.92,7.50,19.55,N/A,N/A,N/A,33669.6,0.000491117,0.0109249918084,0.00152242593686 | 34554.087736,0.00209037335735 | 12558.3629232,0.00286568171319 | 3552.84142745,,,,0.0106799548624 | 20243.0345524,,,ua3
34189,5.255079,5.496806,jsat,ua4,14.92,7.50,19.55,N/A,N/A,N/A,33669.6,0.000491117,0.0109249918084,0.00191904817321 | 14456.2078709,0.00147931599738 | 15923.4545325,0.00253261804207 | 10404.4103128,0.00274612521329 | 11439.231104,0.00350051721827 | 49382.6601142,0.00814066474293 | 17460.3297667,0.0107852904267 | 12292.4494504,,,ua3
34189,5.255079,5.496806,te,ua3,14.92,7.50,19.55,N/A,N/A,N/A,33669.6,0.000491117,0.0109249918084,0.00154206301026 | 13.4970027685,0.00191932396178 | 10.1591107848,0.00490311512378 | 5.63758636372,,,,0.0107506598723 | 6.31180010756,,,ua3
34189,5.255079,5.496806,te,ua4,14.92,7.50,19.55,N/A,N/A,N/A,33669.6,0.000491117,0.0109249918084,,0.000862837714467 | 10.9095514686,0.00277249328877 | 5.3224669221,0.00321066768424 | 5.58695436392,,,0.0110251629083 | 12.2052447799,0.00450829940924 | 8.91578140918,0.0107650506295 | 12.0210746339,ua3
34189,6.259563,6.50129,jsat,ua4,14.91,7.20,19.05,N/A,N/A,N/A,27682.7,0.000414434,0.0082689160886,,0.00124541533096 | 14094.0785281,0.0026251440716 | 9492.78660576,0.00290378464201 | 11638.6777976,0.0035993513963 | 42496.2371432,0.00694813419388 | 21885.6969003,,,,ua4
34189,6.259563,6.50129,te,ua4,14.91,7.20,19.05,N/A,N/A,N/A,27682.7,0.000414434,0.0082689160886,0.00196571499266 | 7.61411658103,0.000755014461493 | 9.73929252995,0.00260349275579 | 6.02605248002,0.00331353301903 | 6.41799019979,,,0.00872706385054 | 8.22034845147,0.00394301334828 | 7.81982439554,,ua4
34189,2.868658,3.200439,te,ua3,15.80,7.37,24.40,N/A,N/A,N/A,16543.8,0.000499487,0.0060398766869,0.00208709800636 | 11.65850002,0.000821691537942 | 5.09418357184,0.000896127212554 | 5.43081518456,0.00433257419051 | 9.47039453727,,,0.00589266838266 | 17.5401015233,0.00404289227584 | 9.89877718095,0.00545524614011 | 20.997904885,ua3
34189,2.868658,3.200439,te,ua4,15.80,7.37,24.40,N/A,N/A,N/A,16543.8,0.000499487,0.0060398766869,,0.00121199637087 | 10.0007626445,0.00293021774229 | 5.49668108646,0.0035720820477 | 7.45999868868,,,0.00576429552158 | 16.5329606985,0.00401644964376 | 13.5115382241,,ua3
32225,2.7,3.0,jsat,ua3,6.84,7.55,17.97,N/A,N/A,N/A,33938.5,0.00177977,0.012533177029,0.00220914577151 | 23279.1729665,0.00304687440955 | 10233.6895728,0.00350269734496 | 5885.19510821,0.00395852028037 | 11103.3884657,0.00702009697067 | 87055.4027022,0.00969046042671 | 28881.008727,0.0129581420242 | 24927.4091365,,,ua3
32225,2.7,3.0,te,ua3,6.84,7.55,17.97,N/A,N/A,N/A,33938.5,0.00177977,0.012533177029,0.00255777909016 | 15.9944399428,0.00293294795096 | 9.98285829106,0.00370480487681 | 4.38680461344,,,,0.0132880296285 | 27.4303429202,0.00460530462364 | 8.99001005794,0.00994398169412 | 27.533986322,ua3
32225,2.7,3.0,te,ua4,6.84,7.55,17.97,N/A,N/A,N/A,33938.5,0.00177977,0.012533177029,0.00256350386048 | 6.73353680083,,0.0030528247917 | 5.7406885677,,,,0.0130417290296 | 15.0964090616,0.00454135284057 | 8.56375275101,0.00969734658089 | 14.0768328727,ua3
32225,2.7,3.0,jsat,ua4,6.84,7.55,17.97,N/A,N/A,N/A,33938.5,0.00177977,0.012533177029,,0.00204759334933 | 8505.7420669,0.00293067019837 | 5600.12433501,0.00301403103501 | 8059.4423405,0.00424221226056 | 21974.6246271,0.00523885112391 | 16321.5818232,0.0136677430517 | 5090.29715467,,,ua3
32225,3.52,3.7,jsat,ua3,6.96,7.75,16.13,N/A,N/A,N/A,25768.5,0.00156108,0.00876932484763,0.00248704348812 | 26235.5029946,0.00308026793309 | 10413.1973965,0.00343299598146 | 6861.25124184,0.00384985640225 | 8798.67641712,0.00999584191718 | 78771.2444768,,,,,ua3
32225,3.52,3.7,te,ua3,6.96,7.75,16.13,N/A,N/A,N/A,25768.5,0.00156108,0.00876932484763,0.0026294686331 | 10.6138178968,0.00334771527142 | 5.50839631351,0.00374204675912 | 5.29567041421,0.00458704280419 | 6.04021106176,,,,0.00505955458308 | 11.8609976009,,ua3
